instance_id,content_id,asset_id,original_path,relative_path,filename,extension,parent_directory,source_root,width,height,file_size_bytes,modified_time,sha256,duplicate_group,vision_domain,asset_role,image_scope,scan_status,scan_error
file_ac062708f09bcdab,asset_ff76dae3ef188457,asset_ff76dae3ef188457,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110442_719\crops\click_64px.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110442_719\crops\click_64px.png,click_64px.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110442_719\crops,vision_platform\ads\runtime_collection,64,64,6649,2026-07-23T03:04:42.764037+00:00,ff76dae3ef1884571a2daebaef2920259f7fef6ff6e4aba6f930a000ab41f125,,ads,runtime_collection,crop,ok,
file_57db8436be264436,asset_18e36dab86e8209e,asset_18e36dab86e8209e,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110442_719\crops\click_96px.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110442_719\crops\click_96px.png,click_96px.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110442_719\crops,vision_platform\ads\runtime_collection,96,96,14366,2026-07-23T03:04:42.765996+00:00,18e36dab86e8209ee55cdd5eebfd2352ee2104405f46f2fb7c6dbc443d03a790,,ads,runtime_collection,crop,ok,
file_929810b934d24bff,asset_95997dcfe264f74b,asset_95997dcfe264f74b,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110442_719\post_click.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110442_719\post_click.png,post_click.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110442_719,vision_platform\ads\runtime_collection,960,540,684788,2026-07-23T03:04:42.762578+00:00,95997dcfe264f74b7db7e7fcab797f66787f5b763115fa9af369c37e6df3de56,,ads,runtime_collection,fullscreen,ok,
file_a2da85e57baed441,asset_c70eacbfc7df5f63,asset_c70eacbfc7df5f63,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success\click_success_20260723_110442_719\pre_click.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110442_719\pre_click.png,pre_click.png,.png,vision_platform\ads\runtime_collection\click_success\click_success_20260723_110442_719,vision_platform\ads\runtime_collection,960,540,518983,2026-07-23T03:04:42.741088+00:00,c70eacbfc7df5f6330a4d16d3f86d3309f15ea8208d0011a3d134496213cf7a2,,ads,runtime_collection,fullscreen,ok,
file_e2f789a445a58e30,asset_65cb434fb8bb95f8,asset_65cb434fb8bb95f8,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\click_success_review_sheet.png,vision_platform\ads\runtime_collection\click_success_review_sheet.png,click_success_review_sheet.png,.png,vision_platform\ads\runtime_collection,vision_platform\ads\runtime_collection,800,2616,712353,2026-07-13T00:40:37.745815+00:00,65cb434fb8bb95f8dcbf444934ce356c7cbc76eb9b2ca2fd3fc8ab12318b89a4,,ads,runtime_collection,sheet_or_composite,ok,
file_ad477ce4094829b3,asset_d58606c0319a0db3,asset_d58606c0319a0db3,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\review_sheets\all_top205.png,vision_platform\ads\runtime_collection\review_sheets\all_top205.png,all_top205.png,.png,vision_platform\ads\runtime_collection\review_sheets,vision_platform\ads\runtime_collection,850,8692,2591809,2026-07-13T03:34:32.863216+00:00,d58606c0319a0db3d539f6c231691c88961e21c447e2659ac9b438e74fecddba,,ads,runtime_collection,sheet_or_composite,ok,
file_e9596b04c17d1533,asset_0f80f11f2651bb8d,asset_0f80f11f2651bb8d,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\review_sheets\close_glyph.png,vision_platform\ads\runtime_collection\review_sheets\close_glyph.png,close_glyph.png,.png,vision_platform\ads\runtime_collection\review_sheets,vision_platform\ads\runtime_collection,850,212,7390,2026-07-13T03:34:32.872749+00:00,0f80f11f2651bb8dfc538eace10d1aee205a9c840ad68e9d3f953140f634a19e,,ads,runtime_collection,sheet_or_composite,ok,
file_386309b6a2134db9,asset_465ad950d0756688,asset_465ad950d0756688,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\review_sheets\close_template.png,vision_platform\ads\runtime_collection\review_sheets\close_template.png,close_template.png,.png,vision_platform\ads\runtime_collection\review_sheets,vision_platform\ads\runtime_collection,850,2968,289011,2026-07-13T03:34:33.025773+00:00,465ad950d07566888dab6b59c2b9bed4145dc8a19b4a15f967d495d65c814753,,ads,runtime_collection,sheet_or_composite,ok,
file_75561beccc9bc2cb,asset_8a0679877d9ea910,asset_8a0679877d9ea910,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\review_sheets\free_ad_template.png,vision_platform\ads\runtime_collection\review_sheets\free_ad_template.png,free_ad_template.png,.png,vision_platform\ads\runtime_collection\review_sheets,vision_platform\ads\runtime_collection,850,2756,149259,2026-07-13T03:34:33.151088+00:00,8a0679877d9ea9103c46404dbecf98455e4c3ebd059e66102bfaca8f960d5bad,,ads,runtime_collection,sheet_or_composite,ok,
file_f30ebb7564489dc9,asset_9e129cb18a8e05a3,asset_9e129cb18a8e05a3,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\review_sheets\got_template.png,vision_platform\ads\runtime_collection\review_sheets\got_template.png,got_template.png,.png,vision_platform\ads\runtime_collection\review_sheets,vision_platform\ads\runtime_collection,850,3180,1860049,2026-07-13T03:34:33.479973+00:00,9e129cb18a8e05a3dcada71f351959202c51a94cebd9e1ebd00cdece0a278d2e,,ads,runtime_collection,sheet_or_composite,ok,
file_225e4c5a567cc2cb,asset_e866af32c595ee2f,asset_e866af32c595ee2f,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081650_849_000001\screen.png,vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081650_849_000001\screen.png,screen.png,.png,vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081650_849_000001,vision_platform\ads\runtime_collection,960,540,528006,2026-07-23T00:16:50.879115+00:00,e866af32c595ee2fca03b3f1ec23e60a4526c417ebcf464b27f87b9c69a0f817,dup_e866af32c595ee2f,ads,runtime_collection,fullscreen,ok,
file_0beab01ce490122b,asset_2ec0525d90c0cc79,asset_2ec0525d90c0cc79,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081651_890_000002\screen.png,vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081651_890_000002\screen.png,screen.png,.png,vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081651_890_000002,vision_platform\ads\runtime_collection,960,540,5679,2026-07-23T00:16:51.896229+00:00,2ec0525d90c0cc79f4d3d647183ae53b59ceaf71ad00bfc7d88eaca4a6596e11,dup_2ec0525d90c0cc79,ads,runtime_collection,fullscreen,ok,
file_3b106ea9aa924fd5,asset_06f36236ca40c999,asset_06f36236ca40c999,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081707_555_000003\screen.png,vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081707_555_000003\screen.png,screen.png,.png,vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081707_555_000003,vision_platform\ads\runtime_collection,960,540,692476,2026-07-23T00:17:07.577699+00:00,06f36236ca40c99907f7b69edc7eb6dea5e23c81213d418b74fa75b8ff8adccd,,ads,runtime_collection,fullscreen,ok,
file_5e0eb22ef6fbc25c,asset_797fb46d9dfbb3b1,asset_797fb46d9dfbb3b1,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081713_207_000004\screen.png,vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081713_207_000004\screen.png,screen.png,.png,vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081713_207_000004,vision_platform\ads\runtime_collection,960,540,112408,2026-07-23T00:17:13.216934+00:00,797fb46d9dfbb3b16261d9c7d29c6f88df7ebb51552c9eab328e6f9e03f3fc0b,dup_797fb46d9dfbb3b1,ads,runtime_collection,fullscreen,ok,
file_27710146916bd9d4,asset_6a2d73a71508b702,asset_6a2d73a71508b702,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081716_251_000005\screen.png,vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081716_251_000005\screen.png,screen.png,.png,vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081716_251_000005,vision_platform\ads\runtime_collection,960,540,534757,2026-07-23T00:17:16.276920+00:00,6a2d73a71508b702596d2e061059af4a3fed15c0fcde4e113ca9277a142c8025,dup_6a2d73a71508b702,ads,runtime_collection,fullscreen,ok,
file_38440cb69c641e1e,asset_6cc80383c38bd74f,asset_6cc80383c38bd74f,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081716_622_000006\screen.png,vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081716_622_000006\screen.png,screen.png,.png,vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081716_622_000006,vision_platform\ads\runtime_collection,960,540,527911,2026-07-23T00:17:16.641846+00:00,6cc80383c38bd74f24765598e866b71a46968e87d08aeffc003121212fbba133,,ads,runtime_collection,fullscreen,ok,
file_437c52a980d0b365,asset_a186da9a9c6ef7cc,asset_a186da9a9c6ef7cc,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081719_945_000007\screen.png,vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081719_945_000007\screen.png,screen.png,.png,vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081719_945_000007,vision_platform\ads\runtime_collection,960,540,399084,2026-07-23T00:17:19.962057+00:00,a186da9a9c6ef7cc70360a7ab4b199e4bd4378723ae8e69b546977761ed6214c,dup_a186da9a9c6ef7cc,ads,runtime_collection,fullscreen,ok,
file_aad368b48fb4af1b,asset_94501cfbc7393e6e,asset_94501cfbc7393e6e,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081721_002_000008\screen.png,vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081721_002_000008\screen.png,screen.png,.png,vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081721_002_000008,vision_platform\ads\runtime_collection,960,540,536248,2026-07-23T00:17:21.021847+00:00,94501cfbc7393e6e094b96a6bde36e80d88d33876189e8a797e0b6532e40dce7,dup_94501cfbc7393e6e,ads,runtime_collection,fullscreen,ok,
file_784019b03c21a92f,asset_5e7b7db8a326126c,asset_5e7b7db8a326126c,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081721_892_000009\screen.png,vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081721_892_000009\screen.png,screen.png,.png,vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081721_892_000009,vision_platform\ads\runtime_collection,960,540,527911,2026-07-23T00:17:21.912414+00:00,5e7b7db8a326126ce35437fda8da5d450be966adb8d99e5435419eb0e5040f2c,,ads,runtime_collection,fullscreen,ok,
file_09397412fdf0142e,asset_67d9876f23a86d37,asset_67d9876f23a86d37,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081725_774_000010\screen.png,vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081725_774_000010\screen.png,screen.png,.png,vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081725_774_000010,vision_platform\ads\runtime_collection,960,540,527869,2026-07-23T00:17:25.795956+00:00,67d9876f23a86d371921596bdfbfa9bc1c2494cef85b421934ea93ff7e538b24,,ads,runtime_collection,fullscreen,ok,
file_9fcd54fd346e422b,asset_5b46a65d39be3a4a,asset_5b46a65d39be3a4a,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081726_092_000011\screen.png,vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081726_092_000011\screen.png,screen.png,.png,vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081726_092_000011,vision_platform\ads\runtime_collection,960,540,527897,2026-07-23T00:17:26.110810+00:00,5b46a65d39be3a4a56ca29556f3062e795db77ae481566ed335b39385518f95c,dup_5b46a65d39be3a4a,ads,runtime_collection,fullscreen,ok,
file_6f3900458ea90368,asset_8ad6a567f17bb4da,asset_8ad6a567f17bb4da,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081727_124_000012\screen.png,vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081727_124_000012\screen.png,screen.png,.png,vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081727_124_000012,vision_platform\ads\runtime_collection,960,540,5803,2026-07-23T00:17:27.129701+00:00,8ad6a567f17bb4daf52ca9b49e3961ad176666a585e1de2a3d80d6fb90cf245c,dup_8ad6a567f17bb4da,ads,runtime_collection,fullscreen,ok,
file_cdd5dca95e98eff2,asset_1c5e9734edbfc31e,asset_1c5e9734edbfc31e,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081742_569_000013\screen.png,vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081742_569_000013\screen.png,screen.png,.png,vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081742_569_000013,vision_platform\ads\runtime_collection,960,540,539953,2026-07-23T00:17:42.588738+00:00,1c5e9734edbfc31e4ae522dd46bb9ea1b3244051b8896e188abad288fc6fee11,dup_1c5e9734edbfc31e,ads,runtime_collection,fullscreen,ok,
file_0535acc446d4959d,asset_e95fbbbca71f6c56,asset_e95fbbbca71f6c56,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081744_821_000014\screen.png,vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081744_821_000014\screen.png,screen.png,.png,vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081744_821_000014,vision_platform\ads\runtime_collection,960,540,528332,2026-07-23T00:17:44.841689+00:00,e95fbbbca71f6c56c3f7606c8b33da1142519d3a44b0ffdeb587efd12afa37ab,dup_e95fbbbca71f6c56,ads,runtime_collection,fullscreen,ok,
file_5fc1e048c10722e9,asset_649666b4e97998f7,asset_649666b4e97998f7,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081745_149_000015\screen.png,vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081745_149_000015\screen.png,screen.png,.png,vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081745_149_000015,vision_platform\ads\runtime_collection,960,540,374119,2026-07-23T00:17:45.167964+00:00,649666b4e97998f77125525c80960bc29b6b6951a8b9856a6d51d6d151acd349,,ads,runtime_collection,fullscreen,ok,
file_17e93680e928c811,asset_6cff68229f5d3d86,asset_6cff68229f5d3d86,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081748_527_000016\screen.png,vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081748_527_000016\screen.png,screen.png,.png,vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081748_527_000016,vision_platform\ads\runtime_collection,960,540,386688,2026-07-23T00:17:48.543295+00:00,6cff68229f5d3d8659264983fce06ecc3bb0fee93b3b46f569b531c1a8054c9d,dup_6cff68229f5d3d86,ads,runtime_collection,fullscreen,ok,
file_dacb6528aca060e0,asset_750957fe26e093ce,asset_750957fe26e093ce,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081749_589_000017\screen.png,vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081749_589_000017\screen.png,screen.png,.png,vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081749_589_000017,vision_platform\ads\runtime_collection,960,540,524155,2026-07-23T00:17:49.609046+00:00,750957fe26e093ce92a39c8a8913c08d3539b25f3c26b006c8addd7d1b856b28,dup_750957fe26e093ce,ads,runtime_collection,fullscreen,ok,
file_b15325ac4d09cbae,asset_99b2732f62ac2023,asset_99b2732f62ac2023,D:\Projects\adb_vl\vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081750_479_000018\screen.png,vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081750_479_000018\screen.png,screen.png,.png,vision_platform\ads\runtime_collection\screens\ads2_screen_20260723_081650_383\screen_20260723_081750_479_000018,vision_platform\ads\runtime_collection,960,540,518460,2026-07-23T00:17:50.497769+00:00,99b2732f62ac20231e254efa4aa540e52096b9cde7d317a01d67959c00b81085,,ads,runtime_collection,fullscreen,ok,
